"id.x","userID","accessCode.x","task.x","pre_nihScore","pre_nihAccuracy","pre_nihRTScore","dateTime.x","id.y","accessCode.y","task.y","post_nihScore","post_nihAccuracy","post_nihRTScore","dateTime.y"
309,16770,"PUF18","dccs",8.30115,5,3.68577,"2018-10-16 09:15:15",1053,"FA18UCpost","dccs",3.81579,4,3.26498,"2018-11-27 09:13:48"
308,16771,"PUF18","dccs",7.0958,5,2.35221,"2018-10-16 09:14:52",1052,"FA18UCpost","dccs",6.66845,4,2.61439,"2018-11-27 09:19:20"
307,16772,"PUF18","dccs",8.29719,5,3.4254,"2018-10-16 09:15:04",1051,"FA18UCpost","dccs",3.15789,3,4.59807,"2018-11-27 09:24:06"
306,16773,"PUF18","dccs",7.88364,5,3.14005,"2018-10-16 09:14:47",1050,"FA18UCpost","dccs",3.46154,3,2.48673,"2018-11-27 09:20:48"
305,16774,"PUF18","dccs",6.99032,4,2.63135,"2018-10-16 09:17:54",1049,"FA18UCpost","dccs",7.41073,5,2.66073,"2018-12-04 09:04:07"
304,16775,"PUF18","dccs",7.52575,5,2.52575,"2018-10-16 09:17:42",1048,"FA18UCpost","dccs",6.84395,5,2.22856,"2018-11-27 09:14:58"
303,16776,"PUF18","dccs",9.13407,5,4.13407,"2018-10-16 09:17:54",1047,"FA18UCpost","dccs",3.20513,3,3.12931,"2018-11-27 09:20:58"
302,16777,"PUF18","dccs",7.26471,4,2.90573,"2018-10-16 09:17:50",1045,"FA18UCpost","dccs",7.73372,5,2.99013,"2018-11-27 09:23:04"
301,16778,"PUF18","dccs",3.71795,4,2.23666,"2018-10-16 09:13:37",1044,"FA18UCpost","dccs",7.59347,5,2.85663,"2018-11-27 09:13:01"
300,16779,"PUF18","dccs",7.60837,5,2.60837,"2018-10-16 09:12:37",1043,"FA18UCpost","dccs",7.33842,4,2.86473,"2018-11-27 09:15:32"
299,16780,"PUF18","dccs",6.71937,4,2.61681,"2018-10-16 09:14:34",1042,"FA18UCpost","dccs",7.83783,5,2.83783,"2018-11-27 09:11:24"
298,16781,"PUF18","dccs",2.4359,2,1.95737,"2018-10-16 09:18:27",1041,"FA18UCpost","dccs",3.78378,4,2.80071,"2018-11-27 09:13:54"
297,16782,"PUF18","dccs",2.5641,3,2.44727,"2018-10-16 09:20:22",1040,"FA18UCpost","dccs",3.84615,4,2.63988,"2018-11-27 09:11:01"
296,16783,"PUF18","dccs",7.66071,5,3.04532,"2018-10-16 09:20:28",1039,"FA18UCpost","dccs",6.79107,5,2.17568,"2018-11-27 09:17:11"
295,16784,"PUF18","dccs",7.18678,5,2.57139,"2018-10-16 09:24:23",1038,"FA18UCpost","dccs",6.71863,4,2.48786,"2018-12-04 09:06:42"
294,16785,"PUF18","dccs",8.07895,5,3.20715,"2018-10-16 09:20:54",1037,"FA18UCpost","dccs",7.65762,5,2.91403,"2018-11-27 09:17:45"
293,16786,"PUF18","dccs",8.17601,5,3.43242,"2018-10-16 09:22:25",1036,"FA18UCpost","dccs",7.99443,5,2.99443,"2018-12-04 09:08:09"
292,16787,"PUF18","dccs",7.33103,5,2.71564,"2018-10-16 09:17:42",1035,"FA18UCpost","dccs",7.81659,4,3.32941,"2018-11-27 09:15:12"
290,16789,"PUF18","dccs",7.58039,4,3.34962,"2018-10-16 09:17:23",1034,"FA18UCpost","dccs",6.55237,4,2.06519,"2018-11-27 09:14:03"
289,16790,"PUF18","dccs",8.32773,5,3.32773,"2018-10-16 09:19:05",1033,"FA18UCpost","dccs",7.33735,5,2.72197,"2018-11-27 09:18:54"
288,16791,"PUF18","dccs",7.46936,5,2.59757,"2018-10-16 09:18:41",1032,"FA18UCpost","dccs",5.92013,4,1.68936,"2018-11-27 09:25:10"
287,16792,"PUF18","dccs",7.03822,5,2.42284,"2018-10-16 09:20:08",1031,"FA18UCpost","dccs",5,5,0,"2018-11-27 09:12:25"
285,16795,"PUF18","dccs",7.80809,5,2.9363,"2018-10-16 09:56:48",1029,"FA18UCpost","dccs",8.17809,5,3.58349,"2018-11-27 09:52:42"
284,16796,"PUF18","dccs",7.5447,5,2.92931,"2018-10-16 09:57:38",1028,"FA18UCpost","dccs",3.33333,3,1.79098,"2018-12-04 09:52:21"
283,16797,"PUF18","dccs",4.69909,4,0.468325,"2018-10-16 10:00:58",1027,"FA18UCpost","dccs",6.67879,5,1.9352,"2018-11-27 10:06:51"
281,16799,"PUF18","dccs",6.96928,4,2.73851,"2018-10-16 10:00:48",1026,"FA18UCpost","dccs",6.78459,4,2.3109,"2018-11-27 09:54:42"
280,16800,"PUF18","dccs",9.45189,5,4.5801,"2018-10-16 09:58:36",1025,"FA18UCpost","dccs",3.58974,4,2.27656,"2018-11-27 09:59:18"
279,16801,"PUF18","dccs",7.52809,4,3.04092,"2018-10-16 09:55:49",1024,"FA18UCpost","dccs",8.39609,5,3.52767,"2018-11-27 09:51:07"
278,16802,"PUF18","dccs",7.55484,5,2.81125,"2018-10-16 09:54:45",1023,"FA18UCpost","dccs",3.71795,4,2.47199,"2018-11-27 09:54:38"
277,16803,"PUF18","dccs",7.53774,5,2.92235,"2018-10-16 09:53:41",1022,"FA18UCpost","dccs",7.66298,5,3.03798,"2018-12-04 09:47:40"
276,16804,"PUF18","dccs",7.19321,5,2.32142,"2018-10-16 09:53:37",1021,"FA18UCpost","dccs",7.35538,5,2.6411,"2018-11-27 09:50:10"
275,16805,"PUF18","dccs",7.70033,5,2.95033,"2018-10-16 09:53:23",1020,"FA18UCpost","dccs",7.65483,5,3.03945,"2018-12-04 09:44:41"
273,16807,"PUF18","dccs",7.60838,5,2.993,"2018-10-23 09:58:06",1019,"FA18UCpost","dccs",8.01672,5,3.27313,"2018-11-27 09:53:13"
272,16808,"PUF18","dccs",6.52495,4,2.29418,"2018-10-16 09:55:23",1018,"FA18UCpost","dccs",2.82051,3,1.91325,"2018-11-27 10:00:52"
